gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
W_W_H_H6_Summer 22,W,W,H,H6,Summer 22,0.21018518518518517,WW,HH6,-1.56009813687159,-2.038955734891785,-1.0812405388513953,-1.356778013727656,-1.4842681105264064,-1.2292879169289055,-1.3604026096411923,-1.491448726021569,-1.2293564932608156,-1.234290362120196,-1.3933323906448007,-1.0752483335955911,-1.3522507376213033,-1.489313737472387,-1.2151877377702196,-1.4214139124918321,-1.5587201030363724,-1.2841077219472918,-1.370380488272673,-1.5284937374458987,-1.2122672390994471,-1.6112179513757188,-1.8512819015232447,-1.3711540012281929,-1.6252564123547746,-1.870742556170786,-1.3797702685387632,-1.4065090081661573,-1.7305554394270475,-1.0824625769052671,-1.5504510257807695,-1.7946803359641734,-1.3062217155973657,-1.6025542479858608,-1.8549501395352403,-1.3501583564364812,-1.8018986711244107,-2.1101628468096902,-1.4936344954391312,-1.4374793,-1.4523885,-1.2373827,-1.421603,-1.4733963,-1.6062903
W_W_H_H6_Summer 23,W,W,H,H6,Summer 23,0.2,WW,HH6,-1.6094379124341005,-2.1412531112330866,-1.0776227136351144,-1.356778013727656,-1.4842681105264064,-1.2292879169289055,-1.3604026096411923,-1.491448726021569,-1.2293564932608156,-1.234290362120196,-1.3933323906448007,-1.0752483335955911,-1.3522507376213033,-1.489313737472387,-1.2151877377702196,-1.4214139124918321,-1.5587201030363724,-1.2841077219472918,-1.370380488272673,-1.5284937374458987,-1.2122672390994471,-1.6112179513757188,-1.8512819015232447,-1.3711540012281929,-1.6252564123547746,-1.870742556170786,-1.3797702685387632,-1.4065090081661573,-1.7305554394270475,-1.0824625769052671,-1.5504510257807695,-1.7946803359641734,-1.3062217155973657,-1.6025542479858608,-1.8549501395352403,-1.3501583564364812,-1.8018986711244107,-2.1101628468096902,-1.4936344954391312,-1.4374793,-1.4523885,-1.2373827,-1.421603,-1.4733963,-1.6062903
W_W_H_H7_Summer 22,W,W,H,H7,Summer 22,0.31666666666666665,WW,HH7,-1.1499055830556604,-1.5702860561150418,-0.729525109996279,-1.6726052546514176,-1.8527074299146047,-1.4925030793882306,-1.6636650485669526,-1.8472819405894698,-1.4800481565444354,-1.7904167300644565,-2.08817023977439,-1.4926632203545227,-1.6567643436759991,-1.8422280571871217,-1.4713006301648766,-1.6737778842611282,-1.883227828446273,-1.4643279400759834,-1.599716674510311,-1.7920071732659086,-1.4074261757547135,-1.4266973074537719,-1.765455963286165,-1.0879386516213787,-1.4420731155705357,-1.7866214588597613,-1.0975247722813102,-0.7155436291820146,-1.171524471860249,-0.2595627865037801,-1.4063179722540644,-1.7411923083931653,-1.0714436361149635,-1.3175563968025565,-1.684524669338683,-0.95058812426643,-1.4467156854950896,-1.793738605543718,-1.0996927654464612,-1.5510061,-1.5678376,-1.4973861,-1.5365493,-1.5876949,-1.5528593
W_W_H_H8_Fall 22,W,W,H,H8,Fall 22,0.5666666666666668,WW,HH8,-0.5679840376059395,-1.294952433103877,0.15898435789199805,-1.415461980165984,-1.5321906767322109,-1.2987332835997571,-1.4294214797243134,-1.5499656342636308,-1.308877325184996,-1.3760679161708391,-1.499543789028833,-1.2525920433128452,-1.5983219140984182,-1.7334585657834005,-1.4631852624134358,-1.441928308553309,-1.5644227906978476,-1.3194338264087704,-1.3002969809254465,-1.4690572001683468,-1.1315367616825462,-1.4676128295597963,-1.671090564798329,-1.2641350943212637,-1.4828153973726717,-1.693758761162683,-1.2718720335826603,-1.3809624982340138,-1.601625127908681,-1.1602998685593466,-1.6685253455961893,-1.9026977769933116,-1.434352914199067,-1.4425023476200727,-1.65058373253549,-1.2344209627046554,-1.326297389096854,-1.641160244626973,-1.0114345335667347,-1.3656274,-1.3777416,-1.2830158,-1.6227057,-1.3958075,-1.2195661
W_W_H_H8_Summer 22,W,W,H,H8,Summer 22,0.18222222222222223,WW,HH8,-1.6822217407647695,-2.4646579102050907,-0.8997855713244481,-1.415461980165984,-1.5321906767322109,-1.2987332835997571,-1.4294214797243134,-1.5499656342636308,-1.308877325184996,-1.3760679161708391,-1.499543789028833,-1.2525920433128452,-1.5983219140984182,-1.7334585657834005,-1.4631852624134358,-1.441928308553309,-1.5644227906978476,-1.3194338264087704,-1.3002969809254465,-1.4690572001683468,-1.1315367616825462,-1.467612829559796,-1.6710905647983287,-1.2641350943212635,-1.4828153973726714,-1.693758761162683,-1.2718720335826599,-1.3809624982340134,-1.6016251279086806,-1.1602998685593462,-1.6685253455961893,-1.9026977769933116,-1.434352914199067,-1.442502347620072,-1.6505837325354893,-1.2344209627046547,-1.326297389096854,-1.6411602446269733,-1.0114345335667345,-1.3656274,-1.3777416,-1.2830158,-1.6227057,-1.3958075,-1.2195661
W_W_H_H8_Summer 23,W,W,H,H8,Summer 23,0.25693581780538305,WW,HH8,-1.4023384168339128,-1.733669576140606,-1.0710072575272196,-1.415461980165984,-1.5321906767322109,-1.2987332835997571,-1.4294214797243134,-1.5499656342636308,-1.308877325184996,-1.3760679161708391,-1.499543789028833,-1.2525920433128452,-1.5983219140984182,-1.7334585657834005,-1.4631852624134358,-1.441928308553309,-1.5644227906978476,-1.3194338264087704,-1.3002969809254465,-1.4690572001683468,-1.1315367616825462,-1.4676128295597963,-1.671090564798329,-1.2641350943212637,-1.4828153973726717,-1.693758761162683,-1.2718720335826603,-1.3809624982340138,-1.601625127908681,-1.1602998685593466,-1.6685253455961893,-1.9026977769933116,-1.434352914199067,-1.4425023476200727,-1.65058373253549,-1.2344209627046554,-1.326297389096854,-1.641160244626973,-1.0114345335667347,-1.3656274,-1.3777416,-1.2830158,-1.6227057,-1.3958075,-1.2195661
W_W_H_M1_Fall 22,W,W,H,M1,Fall 22,0.3,WW,HM1,-1.2039728043259363,-2.057988986833367,-0.34995662181850584,-0.5780865030613163,-0.7077706688525477,-0.4484023372700848,-0.5995750513628005,-0.7353739850367135,-0.4637761176888876,-0.6573263004046407,-0.796557852148478,-0.5180947486608034,-0.416301839906395,-0.5727817933459591,-0.2598218864668309,-0.7306025355150948,-0.8650687950217648,-0.5961362760084248,-0.5131104924295787,-0.6884596266687335,-0.33776135819042397,-1.0262519327050506,-1.2639000647466443,-0.7886038006634568,-1.017222005169293,-1.2635871449993537,-0.7708568653392325,-1.1425221785237505,-1.4051494743801218,-0.8798948826673791,-1.1685437859211762,-1.458176262803182,-0.8789113090391705,-1.0830810419567385,-1.3218396446913885,-0.8443224392220885,-0.8059314653482097,-1.163833098887166,-0.4480298318092535,-1.084038,-1.1044766,-1.0768645,-1.1596744,-1.1087911,-1.1667663
W_W_H_M1_Summer 22,W,W,H,M1,Summer 22,0.0,WW,HM1,-24.956998564007037,-98753.84163097387,98703.92763384584,-0.5780865030613163,-0.7077706688525477,-0.4484023372700848,-0.5995750513628005,-0.7353739850367135,-0.4637761176888876,-0.6573263004046407,-0.796557852148478,-0.5180947486608034,-0.416301839906395,-0.5727817933459591,-0.2598218864668309,-0.7306025355150948,-0.8650687950217648,-0.5961362760084248,-0.5131104924295787,-0.6884596266687335,-0.33776135819042397,-1.0262519327050506,-1.2639000647466443,-0.7886038006634568,-1.017222005169293,-1.2635871449993537,-0.7708568653392325,-1.1425221785237505,-1.4051494743801218,-0.8798948826673791,-1.1685437859211762,-1.458176262803182,-0.8789113090391705,-1.0830810419567385,-1.3218396446913885,-0.8443224392220885,-0.8059314653482097,-1.163833098887166,-0.4480298318092535,-1.084038,-1.1044766,-1.0768645,-1.1596744,-1.1087911,-1.1667663
W_W_H_M1_Summer 23,W,W,H,M1,Summer 23,0.29090909090909095,WW,HM1,-1.2347444629926898,-1.684799622844598,-0.7846893031407817,-0.5780865030613163,-0.7077706688525477,-0.4484023372700848,-0.5995750513628005,-0.7353739850367135,-0.4637761176888876,-0.6573263004046407,-0.796557852148478,-0.5180947486608034,-0.416301839906395,-0.5727817933459591,-0.2598218864668309,-0.7306025355150948,-0.8650687950217648,-0.5961362760084248,-0.5131104924295787,-0.6884596266687335,-0.33776135819042397,-1.0262519327050506,-1.2639000647466443,-0.7886038006634568,-1.017222005169293,-1.2635871449993537,-0.7708568653392325,-1.1425221785237505,-1.4051494743801218,-0.8798948826673791,-1.1685437859211762,-1.458176262803182,-0.8789113090391705,-1.0830810419567385,-1.3218396446913885,-0.8443224392220885,-0.8059314653482097,-1.163833098887166,-0.4480298318092535,-1.084038,-1.1044766,-1.0768645,-1.1596744,-1.1087911,-1.1667663
W_W_H_M3_Summer 22,W,W,H,M3,Summer 22,0.0,WW,HM3,-24.73385501269322,-98753.6184874422,98704.15077741683,-0.6561233393989843,-0.8475562919084962,-0.46469038688947234,-0.64495166316057,-0.8438539282823714,-0.4460493980387685,-0.9129571915324585,-1.1231839902695648,-0.7027303927953521,-0.7117504037874062,-0.9211024352122694,-0.5023983723625429,-0.803682198790718,-1.0080867032108431,-0.5992776943705929,-0.16326611794989676,-0.435603814648019,0.10907157874822548,-1.2663480254344537,-1.6815118187481224,-0.851184232120785,-1.2434490873040132,-1.668247393512069,-0.8186507810959573,-1.6873098207364414,-2.200909592522841,-1.173710048950042,-0.8968898296549577,-1.3178715541928177,-0.4759081051170978,-1.3247861874077493,-1.7458168083118717,-0.903755566503627,-1.4952071482103635,-2.274142730284488,-0.7162715661362392,-1.6125193,-1.6341503,-1.5897386,-1.3703803,-1.6423392,-2.3539135
W_W_H_M3_Summer 23,W,W,H,M3,Summer 23,0.1,WW,HM3,-2.302585092994046,-4.481805932441739,-0.12336425354635194,-0.6561233393989843,-0.8475562919084962,-0.46469038688947234,-0.64495166316057,-0.8438539282823714,-0.4460493980387685,-0.9129571915324585,-1.1231839902695648,-0.7027303927953521,-0.7117504037874062,-0.9211024352122694,-0.5023983723625429,-0.803682198790718,-1.0080867032108431,-0.5992776943705929,-0.16326611794989676,-0.435603814648019,0.10907157874822548,-1.2663480254344537,-1.6815118187481224,-0.851184232120785,-1.2434490873040132,-1.668247393512069,-0.8186507810959573,-1.6873098207364414,-2.200909592522841,-1.173710048950042,-0.8968898296549577,-1.3178715541928177,-0.4759081051170978,-1.3247861874077493,-1.7458168083118717,-0.903755566503627,-1.4952071482103635,-2.274142730284488,-0.7162715661362392,-1.6125193,-1.6341503,-1.5897386,-1.3703803,-1.6423392,-2.3539135
W_W_H_M4_Spring 23,W,W,H,M4,Spring 23,0.05,WW,HM4,-2.9957322735539917,-5.068226216582202,-0.923238330525781,-0.8714729744834271,-1.0692278713617682,-0.6737180776050861,-1.174421525658751,-1.4131942580363375,-0.9356487932811643,-0.6743636860715841,-0.9308647670710452,-0.41786260507212314,-1.1646147372738844,-1.388193515259382,-0.9410359592883868,-0.829719804359136,-1.0630336410924661,-0.5964059676258059,-0.7920169350597756,-1.0013190019166902,-0.582714868202861,-1.8378783092351834,-2.245920508402355,-1.4298361100680121,-2.2664100000130665,-3.035151907730161,-1.4976680922959718,-1.290644981932323,-1.9266270494019095,-0.6546629144627363,-1.9250133407949985,-2.372438926814903,-1.4775877547750942,-1.9994292279938026,-2.488839671463965,-1.5100187845236404,-1.8769045807657663,-2.2985795226885677,-1.4552296388429646,-1.7993925,-1.81879,-1.6032639,-1.7786906,-2.0820985,-1.8153613
W_W_H_M4_Summer 22,W,W,H,M4,Summer 22,0.11666666666666668,WW,HM4,-2.1484344131667874,-2.9851167140388464,-1.3117521122947284,-0.8714729744834271,-1.0692278713617682,-0.6737180776050861,-1.174421525658751,-1.4131942580363375,-0.9356487932811643,-0.6743636860715841,-0.9308647670710452,-0.41786260507212314,-1.1646147372738844,-1.388193515259382,-0.9410359592883868,-0.829719804359136,-1.0630336410924661,-0.5964059676258059,-0.7920169350597756,-1.0013190019166902,-0.582714868202861,-1.8378783092351834,-2.245920508402355,-1.4298361100680121,-2.2664100000130665,-3.035151907730161,-1.4976680922959718,-1.290644981932323,-1.9266270494019095,-0.6546629144627363,-1.9250133407949985,-2.372438926814903,-1.4775877547750942,-1.9994292279938026,-2.488839671463965,-1.5100187845236404,-1.8769045807657663,-2.2985795226885677,-1.4552296388429646,-1.7993925,-1.81879,-1.6032639,-1.7786906,-2.0820985,-1.8153613
W_W_H_M6_Summer 22,W,W,H,M6,Summer 22,0.56,WW,HM6,-0.5798184952529425,-0.9790076027945501,-0.18062938771133485,0.3020904003520515,0.1554231518559384,0.44875764884816455,0.29105149540852604,0.14076939377340916,0.44133359704364294,0.2557888220919694,0.05967966730370994,0.45189797688022887,0.3049498525194462,0.14886395752800893,0.4610357475108834,0.1874222253147,0.033964998509707994,0.34087945211969195,0.40022944025213103,0.21950845242698602,0.580950428077276,-0.35089200306770496,-0.5994565148750608,-0.10232749126034915,-0.3656848449192086,-0.6193221643411296,-0.11204752549728758,-0.455368835225716,-0.8369279623508057,-0.0738097081006262,-0.3688669865391799,-0.6196051899496988,-0.11812878312866093,-0.4017410837388749,-0.654407150491523,-0.14907501698622677,-0.2614565505135976,-0.5737505814076841,0.05083748038048885,-0.3382774,-0.34708533,-0.14444277,-0.3322694,-0.36693758,-0.47101426
W_W_H_M6_Summer 23,W,W,H,M6,Summer 23,0.6428571428571429,WW,HM6,-0.44183275227903934,-0.9055298374212764,0.021864332863197722,0.3020904003520515,0.1554231518559384,0.44875764884816455,0.29105149540852604,0.14076939377340916,0.44133359704364294,0.2557888220919694,0.05967966730370994,0.45189797688022887,0.3049498525194462,0.14886395752800893,0.4610357475108834,0.1874222253147,0.033964998509707994,0.34087945211969195,0.40022944025213103,0.21950845242698602,0.580950428077276,-0.35089200306770496,-0.5994565148750608,-0.10232749126034915,-0.3656848449192086,-0.6193221643411296,-0.11204752549728758,-0.455368835225716,-0.8369279623508057,-0.0738097081006262,-0.3688669865391799,-0.6196051899496988,-0.11812878312866093,-0.4017410837388749,-0.654407150491523,-0.14907501698622677,-0.2614565505135976,-0.5737505814076841,0.05083748038048885,-0.3382774,-0.34708533,-0.14444277,-0.3322694,-0.36693758,-0.47101426
W_W_H_M7_Summer 22,W,W,H,M7,Summer 22,0.2571428571428572,WW,HM7,-1.3581234841531948,-1.9438398097971692,-0.7724071585092205,-0.18026629056716925,-0.39482187896583454,0.03428929783149601,-0.1877163091402193,-0.40638299993278626,0.030950381652347675,0.18643955060581419,-0.17465284380057244,0.5475319450122008,-0.20194785614966204,-0.42132057119848987,0.017424858899165757,-0.43651469769174234,-0.6871860777076084,-0.18584331767587625,-0.09170752624823353,-0.31885959827973354,0.13544454578326645,-1.268004903208695,-1.6790705533218984,-0.8569392530954917,-1.2947377473849342,-1.7135012652410575,-0.875974229528811,1.4612548916785726,0.9625352726943677,1.9599745106627775,-1.2445474226869817,-1.6487803864813702,-0.8403144588925933,-1.2664087707456004,-1.7168088138728557,-0.8160087276183451,-1.3011699447837304,-1.7218861258107439,-0.8804537637567169,-1.0056244,-1.0285835,-0.84158885,-0.98630345,-1.0469513,-1.0070974
W_W_H_M8_Fall 22,W,W,H,M8,Fall 22,1.0,WW,HM8,0.0,-1.1365256391557552,1.1365256391557552,-0.4053004045798383,-0.5435823741413227,-0.2670184350183539,-0.3755588561704749,-0.521101465825859,-0.23001624651509073,-0.5056851211048078,-0.6554710894260575,-0.3558991527835581,-0.313287617652128,-0.4707233817628331,-0.1558518535414228,-0.4934891514937243,-0.6369044076718826,-0.350073895315566,-0.3745196111774922,-0.5707521255291408,-0.1782870968258437,-0.6206539372295345,-0.8597762676266492,-0.38153160683241993,-0.6372852043483217,-0.8877415492749712,-0.38682885942167217,-0.7380817065888564,-1.0027088344909902,-0.47345457868672247,-0.5975851772463416,-0.858280424421917,-0.3368899300707663,-0.6271942147490468,-0.8676961391613554,-0.38669229033673824,-0.4946067062531211,-0.8821062099230612,-0.10710720258318096,-0.61606413,-0.6257635,-0.63696533,-0.62220836,-0.64161605,-0.61685896
W_W_H_M8_Summer 22,W,W,H,M8,Summer 22,0.05,WW,HM8,-2.9957322735539913,-5.068226216582201,-0.9232383305257814,-0.4053004045798383,-0.5435823741413227,-0.2670184350183539,-0.3755588561704749,-0.521101465825859,-0.23001624651509073,-0.5056851211048078,-0.6554710894260575,-0.3558991527835581,-0.313287617652128,-0.4707233817628331,-0.1558518535414228,-0.4934891514937243,-0.6369044076718826,-0.350073895315566,-0.3745196111774922,-0.5707521255291408,-0.1782870968258437,-0.6206539372295345,-0.8597762676266492,-0.38153160683241993,-0.6372852043483217,-0.8877415492749712,-0.38682885942167217,-0.7380817065888564,-1.0027088344909902,-0.47345457868672247,-0.5975851772463416,-0.858280424421917,-0.3368899300707663,-0.6271942147490468,-0.8676961391613554,-0.38669229033673824,-0.4946067062531211,-0.8821062099230612,-0.10710720258318096,-0.61606413,-0.6257635,-0.63696533,-0.62220836,-0.64161605,-0.61685896
W_W_H_M8_Summer 23,W,W,H,M8,Summer 23,0.49642857142857144,WW,HM8,-0.7351970316564669,-1.0858836920506858,-0.38451037126224796,-0.4053004045798383,-0.5435823741413227,-0.2670184350183539,-0.3755588561704749,-0.521101465825859,-0.23001624651509073,-0.5056851211048078,-0.6554710894260575,-0.3558991527835581,-0.313287617652128,-0.4707233817628331,-0.1558518535414228,-0.4934891514937243,-0.6369044076718826,-0.350073895315566,-0.3745196111774922,-0.5707521255291408,-0.1782870968258437,-0.6206539372295345,-0.8597762676266492,-0.38153160683241993,-0.6372852043483217,-0.8877415492749712,-0.38682885942167217,-0.7380817065888564,-1.0027088344909902,-0.47345457868672247,-0.5975851772463416,-0.858280424421917,-0.3368899300707663,-0.6271942147490468,-0.8676961391613554,-0.38669229033673824,-0.4946067062531211,-0.8821062099230612,-0.10710720258318096,-0.61606413,-0.6257635,-0.63696533,-0.62220836,-0.64161605,-0.61685896
W_W_H_W_Fall 22,W,W,H,W,Fall 22,0.1,WW,HW,-2.268554962992353,-3.2463503231988966,-1.290759602785809,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986567954334591,-2.141321373112371,-1.8318145355568114,-1.939168676179989,-2.1032057552527936,-1.7751315971071842,-1.8939714780095795,-2.0823216951512564,-1.7056212608679029,-1.9351420715562606,-2.103689094080423,-1.766595049032098,-1.9850354008468374,-2.1451059459120287,-1.824964855781646,-2.169527289650788,-2.3783353525608573,-1.9607192267407183,-1.7301311,-1.7018588,-1.6380869,-1.7483512,-1.7502693,-1.8430511
W_W_H_W_Spring 23,W,W,H,W,Spring 23,0.2333333333333333,WW,HW,-1.455287232606842,-2.3779435682255783,-0.5326308969881057,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986567954334591,-2.141321373112371,-1.8318145355568114,-1.939168676179989,-2.1032057552527936,-1.7751315971071842,-1.8939714780095795,-2.0823216951512564,-1.7056212608679029,-1.9351420715562606,-2.103689094080423,-1.766595049032098,-1.9850354008468374,-2.1451059459120287,-1.824964855781646,-2.169527289650788,-2.3783353525608573,-1.9607192267407183,-1.7301311,-1.7018588,-1.6380869,-1.7483512,-1.7502693,-1.8430511
W_W_H_W_Summer 22,W,W,H,W,Summer 22,0.1260030864197531,WW,HW,-2.0711523105971135,-2.4037319528237657,-1.738572668370461,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986567954334591,-2.141321373112371,-1.8318145355568114,-1.939168676179989,-2.1032057552527936,-1.7751315971071842,-1.8939714780095795,-2.0823216951512564,-1.7056212608679029,-1.9351420715562606,-2.103689094080423,-1.766595049032098,-1.9850354008468374,-2.1451059459120287,-1.824964855781646,-2.169527289650788,-2.3783353525608573,-1.9607192267407183,-1.7301311,-1.7018588,-1.6380869,-1.7483512,-1.7502693,-1.8430511
