gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
W_W_H_M3_Summer 22,W,W,H,M3,Summer 22,0.0,WW,HM3,-24.73385501269283,-98753.61848742323,98704.15077739785,-0.6561233393989843,-0.8475562919084962,-0.46469038688947234,-0.64495166316057,-0.8438539282823714,-0.4460493980387685,-0.9129571915324585,-1.1231839902695648,-0.7027303927953521,-0.7117504037874062,-0.9211024352122694,-0.5023983723625429,-0.803682198790718,-1.0080867032108431,-0.5992776943705929,-0.16326611794989676,-0.435603814648019,0.10907157874822548,-1.266389341881609,-1.681531762888976,-0.8512469208742419,-1.2425500452463196,-1.6665053850561347,-0.8185947054365046,-1.6865738396130379,-2.1991094608578425,-1.1740382183682334,-0.8976561447763227,-1.3195585211979872,-0.4757537683546583,-1.3249100200716786,-1.745899048681137,-0.9039209914622202,-1.491046477674252,-2.2725079805109263,-0.7095849748375779,2.132853309286091,2.0150149850328076,2.250691633539374,-0.19966705528580975,-0.23857637110414326,-0.16075773946747623,-1.6338718,-1.6341497,-1.5897455,-1.3701627,-1.642346,-2.3539236
W_W_H_M3_Summer 23,W,W,H,M3,Summer 23,0.1,WW,HM3,-2.302585092994046,-4.481805932441739,-0.12336425354635194,-0.6561233393989843,-0.8475562919084962,-0.46469038688947234,-0.64495166316057,-0.8438539282823714,-0.4460493980387685,-0.9129571915324585,-1.1231839902695648,-0.7027303927953521,-0.7117504037874062,-0.9211024352122694,-0.5023983723625429,-0.803682198790718,-1.0080867032108431,-0.5992776943705929,-0.16326611794989676,-0.435603814648019,0.10907157874822548,-1.266389341881609,-1.681531762888976,-0.8512469208742419,-1.2425500452463196,-1.6665053850561347,-0.8185947054365046,-1.6865738396130379,-2.1991094608578425,-1.1740382183682334,-0.8976561447763227,-1.3195585211979872,-0.4757537683546583,-1.3249100200716786,-1.745899048681137,-0.9039209914622202,-1.491046477674252,-2.2725079805109263,-0.7095849748375779,2.132853309286091,2.0150149850328076,2.250691633539374,-0.19966705528580975,-0.23857637110414326,-0.16075773946747623,-1.6338718,-1.6341497,-1.5897455,-1.3701627,-1.642346,-2.3539236
W_W_H_M4_Spring 23,W,W,H,M4,Spring 23,0.05,WW,HM4,-2.9957322735539917,-5.068226216582202,-0.923238330525781,-0.8714729744834271,-1.0692278713617682,-0.6737180776050861,-1.174421525658751,-1.4131942580363375,-0.9356487932811643,-0.6743636860715841,-0.9308647670710452,-0.41786260507212314,-1.1646147372738844,-1.388193515259382,-0.9410359592883868,-0.829719804359136,-1.0630336410924661,-0.5964059676258059,-0.7920169350597756,-1.0013190019166902,-0.582714868202861,-1.8379069290397254,-2.245936873016705,-1.429876985062746,-2.2664152646280185,-3.0344959276807213,-1.4983346015753156,-1.289917776483561,-1.9245229837498365,-0.6553125692172854,-1.9253694256088496,-2.3735640439051386,-1.4771748073125603,-1.999459221798333,-2.4888120588137648,-1.5101063847829008,-1.8775098301102084,-2.298284353259251,-1.456735306961166,1.3557617143442193,1.2621606109442842,1.4493628177441544,-0.07639595197555038,-0.11703681150235878,-0.03575509244874198,-1.8140181,-1.8187897,-1.6032691,-1.7785374,-2.082104,-1.8153689
W_W_H_M4_Summer 22,W,W,H,M4,Summer 22,0.11666666666666668,WW,HM4,-2.1484344131667874,-2.9851167140388464,-1.3117521122947284,-0.8714729744834271,-1.0692278713617682,-0.6737180776050861,-1.174421525658751,-1.4131942580363375,-0.9356487932811643,-0.6743636860715841,-0.9308647670710452,-0.41786260507212314,-1.1646147372738844,-1.388193515259382,-0.9410359592883868,-0.829719804359136,-1.0630336410924661,-0.5964059676258059,-0.7920169350597756,-1.0013190019166902,-0.582714868202861,-1.8379069290397254,-2.245936873016705,-1.429876985062746,-2.2664152646280185,-3.0344959276807213,-1.4983346015753156,-1.289917776483561,-1.9245229837498365,-0.6553125692172854,-1.9253694256088496,-2.3735640439051386,-1.4771748073125603,-1.999459221798333,-2.4888120588137648,-1.5101063847829008,-1.8775098301102084,-2.298284353259251,-1.456735306961166,1.3557617143442193,1.2621606109442842,1.4493628177441544,-0.07639595197555038,-0.11703681150235878,-0.03575509244874198,-1.8140181,-1.8187897,-1.6032691,-1.7785374,-2.082104,-1.8153689
W_W_H_M6_Summer 22,W,W,H,M6,Summer 22,0.56,WW,HM6,-0.5798184952529425,-0.9790076027945501,-0.18062938771133485,0.3020904003520515,0.1554231518559384,0.44875764884816455,0.29105149540852604,0.14076939377340916,0.44133359704364294,0.2557888220919694,0.05967966730370994,0.45189797688022887,0.3049498525194462,0.14886395752800893,0.4610357475108834,0.1874222253147,0.033964998509707994,0.34087945211969195,0.40022944025213103,0.21950845242698602,0.580950428077276,-0.3508817398530971,-0.5994472392619877,-0.10231624044420654,-0.3656038836265395,-0.6187488268813358,-0.1124589403717432,-0.45530891419049874,-0.8358655256821006,-0.07475230269889693,-0.3689277511877741,-0.6201988937449275,-0.11765660863062066,-0.40176400362828524,-0.6544388130417846,-0.14908919421478578,-0.2607297095061644,-0.5735541222998357,0.05209470328750687,4.832975066877874,4.713293395656132,4.952656738099616,0.7273897421260782,0.6993848344166681,0.7553946498354883,-0.34565786,-0.34708548,-0.14444698,-0.33206224,-0.3669453,-0.471022
W_W_H_M6_Summer 23,W,W,H,M6,Summer 23,0.6428571428571429,WW,HM6,-0.44183275227903945,-0.9055298374212768,0.021864332863197833,0.3020904003520515,0.1554231518559384,0.44875764884816455,0.29105149540852604,0.14076939377340916,0.44133359704364294,0.2557888220919694,0.05967966730370994,0.45189797688022887,0.3049498525194462,0.14886395752800893,0.4610357475108834,0.1874222253147,0.033964998509707994,0.34087945211969195,0.40022944025213103,0.21950845242698602,0.580950428077276,-0.3508817398530971,-0.5994472392619877,-0.10231624044420654,-0.3656038836265395,-0.6187488268813358,-0.1124589403717432,-0.45530891419049874,-0.8358655256821006,-0.07475230269889693,-0.3689277511877741,-0.6201988937449275,-0.11765660863062066,-0.40176400362828524,-0.6544388130417846,-0.14908919421478578,-0.2607297095061644,-0.5735541222998357,0.05209470328750687,4.832975066877874,4.713293395656132,4.952656738099616,0.7273897421260782,0.6993848344166681,0.7553946498354883,-0.34565786,-0.34708548,-0.14444698,-0.33206224,-0.3669453,-0.471022
W_W_H_M7_Summer 22,W,W,H,M7,Summer 22,0.2571428571428572,WW,HM7,-1.3581234841531948,-1.9438398097971692,-0.7724071585092205,-0.18026629056716925,-0.39482187896583454,0.03428929783149601,-0.1877163091402193,-0.40638299993278626,0.030950381652347675,0.18643955060581419,-0.17465284380057244,0.5475319450122008,-0.20194785614966204,-0.42132057119848987,0.017424858899165757,-0.43651469769174234,-0.6871860777076084,-0.18584331767587625,-0.09170752624823353,-0.31885959827973354,0.13544454578326645,-1.267982669607861,-1.6790628477901346,-0.8569024914255877,-1.294635675930972,-1.7126716166779166,-0.8765997351840276,1.4607506508330776,0.9633633425421426,1.9581379591240127,-1.2446656260217577,-1.6496688562202828,-0.8396623958232325,-1.2664142407272192,-1.7168978453988983,-0.8159306360555401,-1.2999936729057078,-1.722413005091458,-0.8775743407199577,3.6046640828863703,3.429855978123523,3.7794721876492177,0.4071320385032553,0.3677672500306155,0.4464968269758951,-1.0172873,-1.028583,-2.1556623,-0.9861333,-1.0469722,-1.0071042
W_W_H_M8_Fall 22,W,W,H,M8,Fall 22,1.0,WW,HM8,0.0,-1.1365256391557552,1.1365256391557552,-0.4053004045798383,-0.5435823741413227,-0.2670184350183539,-0.3755588561704749,-0.521101465825859,-0.23001624651509073,-0.5056851211048078,-0.6554710894260575,-0.3558991527835581,-0.313287617652128,-0.4707233817628331,-0.1558518535414228,-0.4934891514937243,-0.6369044076718826,-0.350073895315566,-0.3745196111774922,-0.5707521255291408,-0.1782870968258437,-0.6206464396789411,-0.8597635581311103,-0.38152932122677186,-0.637329370597884,-0.887338982697436,-0.3873197584983319,-0.738377601938813,-1.002380835858458,-0.47437436801916777,-0.5975104482512665,-0.8587482947908118,-0.33627260171172124,-0.6272196766774084,-0.8677200073244145,-0.3867193460304023,-0.4934595096068496,-0.8811517076005331,-0.10576731161316605,2.091544919645865,2.014551031974191,2.1685388073175393,0.12437177753391748,0.09375441760469055,0.1549891374631444,-0.62489504,-0.62576294,-0.6370185,-0.6219919,-0.6416395,-0.6168662
W_W_H_M8_Summer 22,W,W,H,M8,Summer 22,0.05,WW,HM8,-2.9957322735539917,-5.068226216582202,-0.923238330525781,-0.4053004045798383,-0.5435823741413227,-0.2670184350183539,-0.3755588561704749,-0.521101465825859,-0.23001624651509073,-0.5056851211048078,-0.6554710894260575,-0.3558991527835581,-0.313287617652128,-0.4707233817628331,-0.1558518535414228,-0.4934891514937243,-0.6369044076718826,-0.350073895315566,-0.3745196111774922,-0.5707521255291408,-0.1782870968258437,-0.6206464396789411,-0.8597635581311103,-0.38152932122677186,-0.637329370597884,-0.887338982697436,-0.3873197584983319,-0.738377601938813,-1.002380835858458,-0.47437436801916777,-0.5975104482512665,-0.8587482947908118,-0.33627260171172124,-0.6272196766774084,-0.8677200073244145,-0.3867193460304023,-0.4934595096068496,-0.8811517076005331,-0.10576731161316605,2.091544919645865,2.014551031974191,2.1685388073175393,0.12437177753391748,0.09375441760469055,0.1549891374631444,-0.62489504,-0.62576294,-0.6370185,-0.6219919,-0.6416395,-0.6168662
W_W_H_M8_Summer 23,W,W,H,M8,Summer 23,0.49642857142857144,WW,HM8,-0.7351970316564669,-1.0858836920506858,-0.38451037126224796,-0.4053004045798383,-0.5435823741413227,-0.2670184350183539,-0.3755588561704749,-0.521101465825859,-0.23001624651509073,-0.5056851211048078,-0.6554710894260575,-0.3558991527835581,-0.313287617652128,-0.4707233817628331,-0.1558518535414228,-0.4934891514937243,-0.6369044076718826,-0.350073895315566,-0.3745196111774922,-0.5707521255291408,-0.1782870968258437,-0.6206464396789411,-0.8597635581311103,-0.38152932122677186,-0.637329370597884,-0.887338982697436,-0.3873197584983319,-0.738377601938813,-1.002380835858458,-0.47437436801916777,-0.5975104482512665,-0.8587482947908118,-0.33627260171172124,-0.6272196766774084,-0.8677200073244145,-0.3867193460304023,-0.4934595096068496,-0.8811517076005331,-0.10576731161316605,2.091544919645865,2.014551031974191,2.1685388073175393,0.12437177753391748,0.09375441760469055,0.1549891374631444,-0.62489504,-0.62576294,-0.6370185,-0.6219919,-0.6416395,-0.6168662
W_W_H_W_Fall 22,W,W,H,W,Fall 22,0.1,WW,HW,-2.268554962992353,-3.2463503231988966,-1.290759602785809,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986562251517229,-2.141301312826224,-1.8318231902082343,-1.9393626000362094,-2.1032122134966644,-1.7755129865757544,-1.8940180751637712,-2.0818891326457885,-1.7061470176817537,-1.9348393240882114,-2.103626280717969,-1.7660523674584538,-1.98494159687449,-2.144985336534552,-1.824897857214428,-2.169711094329213,-2.379111970975284,-1.9603102176831415,0.046563789690012625,0.03023058352575027,0.06289699585427498,-1.3913342936536608,-1.420540762223226,-1.3621278250840956,-1.7439082,-1.7018585,-1.6380935,-1.7482066,-1.7502769,-1.8430592
W_W_H_W_Spring 23,W,W,H,W,Spring 23,0.2333333333333333,WW,HW,-1.455287232606842,-2.3779435682255783,-0.5326308969881057,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986562251517229,-2.141301312826224,-1.8318231902082343,-1.9393626000362094,-2.1032122134966644,-1.7755129865757544,-1.8940180751637712,-2.0818891326457885,-1.7061470176817537,-1.9348393240882114,-2.103626280717969,-1.7660523674584538,-1.98494159687449,-2.144985336534552,-1.824897857214428,-2.169711094329213,-2.379111970975284,-1.9603102176831415,0.046563789690012625,0.03023058352575027,0.06289699585427498,-1.3913342936536608,-1.420540762223226,-1.3621278250840956,-1.7439082,-1.7018585,-1.6380935,-1.7482066,-1.7502769,-1.8430592
W_W_H_W_Summer 22,W,W,H,W,Summer 22,0.1260030864197531,WW,HW,-2.0711523105971126,-2.4037319528237653,-1.73857266837046,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986562251517229,-2.141301312826224,-1.8318231902082343,-1.9393626000362094,-2.1032122134966644,-1.7755129865757544,-1.8940180751637712,-2.0818891326457885,-1.7061470176817537,-1.9348393240882114,-2.103626280717969,-1.7660523674584538,-1.98494159687449,-2.144985336534552,-1.824897857214428,-2.169711094329213,-2.379111970975284,-1.9603102176831415,0.046563789690012625,0.03023058352575027,0.06289699585427498,-1.3913342936536608,-1.420540762223226,-1.3621278250840956,-1.7439082,-1.7018585,-1.6380935,-1.7482066,-1.7502769,-1.8430592
W_W_H_W_Summer 23,W,W,H,W,Summer 23,0.19142857142857142,WW,HW,-1.653240535092493,-1.9417973809975972,-1.3646836891873888,-1.9189458606224907,-2.012700906206728,-1.8251908150382534,-1.9855375138267957,-2.0869843738263314,-1.8840906538272597,-1.9259208215969958,-2.0335043937262327,-1.818337249467759,-1.929113025705354,-2.034804725433038,-1.8234213259776697,-1.8825321642891861,-1.9823954760476887,-1.7826688525306835,-1.95806318324039,-2.079772305613701,-1.8363540608670792,-1.986562251517229,-2.141301312826224,-1.8318231902082343,-1.9393626000362094,-2.1032122134966644,-1.7755129865757544,-1.8940180751637712,-2.0818891326457885,-1.7061470176817537,-1.9348393240882114,-2.103626280717969,-1.7660523674584538,-1.98494159687449,-2.144985336534552,-1.824897857214428,-2.169711094329213,-2.379111970975284,-1.9603102176831415,0.046563789690012625,0.03023058352575027,0.06289699585427498,-1.3913342936536608,-1.420540762223226,-1.3621278250840956,-1.7439082,-1.7018585,-1.6380935,-1.7482066,-1.7502769,-1.8430592
W_W_M_H1_Fall 22,W,W,M,H1,Fall 22,0.7935185185185185,WW,MH1,-0.24952931665033184,-0.6173344944680479,0.11827586116738414,-0.1747198335065382,-0.28724372313550145,-0.06219594387757493,-0.16359259792023084,-0.2876187748038795,-0.039566421036582186,-0.33525351811995935,-0.4545738176629238,-0.21593321857699488,-0.13419240067582194,-0.26646416673363404,-0.0019206346180098144,-0.07506749474846214,-0.19457385015872816,0.044438860661803886,-0.25611234102012204,-0.4122414370168355,-0.09998324502340855,-0.18132708315702495,-0.35710029288650724,-0.005553873427542683,-0.23093872552460437,-0.43419636829811303,-0.02768108275109568,-0.15912399481315787,-0.3375772052450279,0.019329215618712176,-0.19976697981364505,-0.4090980266977345,0.009564067070444382,-0.07986655530362458,-0.26542734531930134,0.10569423471205217,-0.48817293888202185,-0.7407189314400859,-0.23562694632395775,1.4891542217122142,1.4576227249977025,1.520685718426726,0.2575342242640215,0.22729492944435473,0.28777351908368826,-0.26949415,-0.24747926,-0.24785149,-0.2059672,-0.19980054,-0.51516026
W_W_M_H1_Spring 23,W,W,M,H1,Spring 23,0.38979591836734695,WW,MH1,-0.9447999828278939,-1.472119114309974,-0.4174808513458136,-0.1747198335065382,-0.28724372313550145,-0.06219594387757493,-0.16359259792023084,-0.2876187748038795,-0.039566421036582186,-0.33525351811995935,-0.4545738176629238,-0.21593321857699488,-0.13419240067582194,-0.26646416673363404,-0.0019206346180098144,-0.07506749474846214,-0.19457385015872816,0.044438860661803886,-0.25611234102012204,-0.4122414370168355,-0.09998324502340855,-0.18132708315702495,-0.35710029288650724,-0.005553873427542683,-0.23093872552460437,-0.43419636829811303,-0.02768108275109568,-0.15912399481315787,-0.3375772052450279,0.019329215618712176,-0.19976697981364505,-0.4090980266977345,0.009564067070444382,-0.07986655530362458,-0.26542734531930134,0.10569423471205217,-0.48817293888202185,-0.7407189314400859,-0.23562694632395775,1.4891542217122142,1.4576227249977025,1.520685718426726,0.2575342242640215,0.22729492944435473,0.28777351908368826,-0.26949415,-0.24747926,-0.24785149,-0.2059672,-0.19980054,-0.51516026
W_W_M_H1_Summer 22,W,W,M,H1,Summer 22,0.6333333333333333,WW,MH1,-0.45675840249571514,-1.1671786480715924,0.2536618430801621,-0.1747198335065382,-0.28724372313550145,-0.06219594387757493,-0.16359259792023084,-0.2876187748038795,-0.039566421036582186,-0.33525351811995935,-0.4545738176629238,-0.21593321857699488,-0.13419240067582194,-0.26646416673363404,-0.0019206346180098144,-0.07506749474846214,-0.19457385015872816,0.044438860661803886,-0.25611234102012204,-0.4122414370168355,-0.09998324502340855,-0.18132708315702495,-0.35710029288650724,-0.005553873427542683,-0.23093872552460437,-0.43419636829811303,-0.02768108275109568,-0.15912399481315787,-0.3375772052450279,0.019329215618712176,-0.19976697981364505,-0.4090980266977345,0.009564067070444382,-0.07986655530362458,-0.26542734531930134,0.10569423471205217,-0.48817293888202185,-0.7407189314400859,-0.23562694632395775,1.4891542217122142,1.4576227249977025,1.520685718426726,0.2575342242640215,0.22729492944435473,0.28777351908368826,-0.26949415,-0.24747926,-0.24785149,-0.2059672,-0.19980054,-0.51516026
W_W_M_H1_Summer 23,W,W,M,H1,Summer 23,1.0157894736842106,WW,MH1,0.015666116744399283,-0.24446738632301535,0.2757996198118139,-0.1747198335065382,-0.28724372313550145,-0.06219594387757493,-0.16359259792023084,-0.2876187748038795,-0.039566421036582186,-0.33525351811995935,-0.4545738176629238,-0.21593321857699488,-0.13419240067582194,-0.26646416673363404,-0.0019206346180098144,-0.07506749474846214,-0.19457385015872816,0.044438860661803886,-0.25611234102012204,-0.4122414370168355,-0.09998324502340855,-0.18132708315702495,-0.35710029288650724,-0.005553873427542683,-0.23093872552460437,-0.43419636829811303,-0.02768108275109568,-0.15912399481315787,-0.3375772052450279,0.019329215618712176,-0.19976697981364505,-0.4090980266977345,0.009564067070444382,-0.07986655530362458,-0.26542734531930134,0.10569423471205217,-0.48817293888202185,-0.7407189314400859,-0.23562694632395775,1.4891542217122142,1.4576227249977025,1.520685718426726,0.2575342242640215,0.22729492944435473,0.28777351908368826,-0.26949415,-0.24747926,-0.24785149,-0.2059672,-0.19980054,-0.51516026
W_W_M_H3_Fall 22,W,W,M,H3,Fall 22,0.95,WW,MH3,-0.05129329438755059,-1.1047289543039094,1.0021423655288082,-0.21350677227925796,-0.3683429803200932,-0.05867056423842271,-0.1948131022986998,-0.38141728410411885,-0.008208920493280758,-0.4729925514158266,-0.6326784056926457,-0.3133066971390075,-0.14551490879457113,-0.30928177020402825,0.01825195261488599,-0.02172588967679634,-0.20681789683796278,0.1633661174843701,-0.2287903441006668,-0.4473147238194659,-0.010265964381867693,6.739271237821143e-05,-0.26942417289782017,0.2695589583225766,-0.028384054979632478,-0.32089771375143294,0.264129603792168,-0.22328153388219746,-0.5052102419000752,0.058647174135680324,0.053311084233281236,-0.22113918493155293,0.3277613533981154,0.30781111195560873,-0.04223961961392009,0.6578618435251375,0.03703611000491311,-0.32733710588958487,0.40140932589941103,1.4078342312331646,1.3605157563452668,1.4551527061210625,0.048310672592170756,0.0037042525723846448,0.09291709261195687,-0.26997513,-0.3030994,-0.38415563,-0.30174586,-0.04485201,-0.24495126
W_W_M_H3_Spring 23,W,W,M,H3,Spring 23,0.6950000000000001,WW,MH3,-0.3645340251311652,-0.7483824945629347,0.01931444430060436,-0.21350677227925796,-0.3683429803200932,-0.05867056423842271,-0.1948131022986998,-0.38141728410411885,-0.008208920493280758,-0.4729925514158266,-0.6326784056926457,-0.3133066971390075,-0.14551490879457113,-0.30928177020402825,0.01825195261488599,-0.02172588967679634,-0.20681789683796278,0.1633661174843701,-0.2287903441006668,-0.4473147238194659,-0.010265964381867693,6.739271237821143e-05,-0.26942417289782017,0.2695589583225766,-0.028384054979632478,-0.32089771375143294,0.264129603792168,-0.22328153388219746,-0.5052102419000752,0.058647174135680324,0.053311084233281236,-0.22113918493155293,0.3277613533981154,0.30781111195560873,-0.04223961961392009,0.6578618435251375,0.03703611000491311,-0.32733710588958487,0.40140932589941103,1.4078342312331646,1.3605157563452668,1.4551527061210625,0.048310672592170756,0.0037042525723846448,0.09291709261195687,-0.26997513,-0.3030994,-0.38415563,-0.30174586,-0.04485201,-0.24495126
